model,benchmark,predicted_score,method
MiniMax-M2,CMIMC 2025,82.8,LogitSVD(0.6/0.4)
MiniMax-M2,IMO 2025,11.0,LogitSVD(0.6/0.4)
MiniMax-M2,AIME 2026,92.6,LogitSVD(0.6/0.4)
MiniMax-M2,MathArena Apex 2025,0.8,LogitSVD(0.6/0.4)
MiniMax-M2,LiveBench,55.2,LogitSVD(0.6/0.4)
MiniMax-M2,SimpleBench,55.6,LogitSVD(0.6/0.4)
MiniMax-M2,BigCodeBench,53.6,LogitSVD(0.6/0.4)
OLMo 2 13B,AIME 2025,9.4,LogitSVD(0.6/0.4)
OLMo 2 13B,SWE-bench Verified,34.0,LogitSVD(0.6/0.4)
OLMo 2 13B,FrontierMath,22.5,LogitSVD(0.6/0.4)
OLMo 2 13B,HLE (Humanity's Last Exam),13.1,LogitSVD(0.6/0.4)
OLMo 2 13B,ARC-AGI-2,0.6,LogitSVD(0.6/0.4)
OLMo 2 13B,BrowseComp,87.0,LogitSVD(0.6/0.4)
OLMo 2 13B,SimpleQA,19.3,LogitSVD(0.6/0.4)
OLMo 2 13B,Codeforces Rating,729.1,LogitSVD(0.6/0.4)
OLMo 2 13B,OSWorld,68.5,LogitSVD(0.6/0.4)
OLMo 2 13B,MMMU,45.5,LogitSVD(0.6/0.4)
OLMo 2 13B,MMMU-Pro,56.9,LogitSVD(0.6/0.4)
OLMo 2 13B,Arena-Hard Auto,12.2,LogitSVD(0.6/0.4)
OLMo 2 13B,Chatbot Arena Elo,1384.8,LogitSVD(0.6/0.4)
OLMo 2 13B,SWE-bench Pro,45.8,LogitSVD(0.6/0.4)
OLMo 2 13B,HMMT Feb 2025,4.4,LogitSVD(0.6/0.4)
OLMo 2 13B,Tau-Bench Retail,90.0,LogitSVD(0.6/0.4)
OLMo 2 13B,Tau-Bench Telecom,99.2,LogitSVD(0.6/0.4)
OLMo 2 13B,Video-MMU,50.7,LogitSVD(0.6/0.4)
OLMo 2 13B,MRCR v2,32.6,LogitSVD(0.6/0.4)
OLMo 2 13B,AA Intelligence Index,49.1,LogitSVD(0.6/0.4)
OLMo 2 13B,AA Long Context Reasoning,59.1,LogitSVD(0.6/0.4)
OLMo 2 13B,CritPt,1.6,LogitSVD(0.6/0.4)
OLMo 2 13B,SciCode,60.3,LogitSVD(0.6/0.4)
OLMo 2 13B,MathVision,64.6,LogitSVD(0.6/0.4)
OLMo 2 13B,GDP-Val AA,1628.8,LogitSVD(0.6/0.4)
OLMo 2 13B,GSM8K,73.6,LogitSVD(0.6/0.4)
OLMo 2 13B,IFBench,10.1,LogitSVD(0.6/0.4)
OLMo 2 13B,Terminal-Bench 2.0,46.0,LogitSVD(0.6/0.4)
OLMo 2 13B,Terminal-Bench 1.0,10.0,LogitSVD(0.6/0.4)
OLMo 2 13B,ARC-AGI-1,0.8,LogitSVD(0.6/0.4)
OLMo 2 13B,BRUMO 2025,93.0,LogitSVD(0.6/0.4)
OLMo 2 13B,SMT 2025,83.9,LogitSVD(0.6/0.4)
OLMo 2 13B,USAMO 2025,0.1,LogitSVD(0.6/0.4)
OLMo 2 13B,HMMT Nov 2025,95.4,LogitSVD(0.6/0.4)
OLMo 2 13B,CMIMC 2025,37.5,LogitSVD(0.6/0.4)
OLMo 2 13B,IMO 2025,4.8,LogitSVD(0.6/0.4)
OLMo 2 13B,AIME 2026,97.7,LogitSVD(0.6/0.4)
OLMo 2 13B,MathArena Apex 2025,13.5,LogitSVD(0.6/0.4)
OLMo 2 13B,LiveBench,35.3,LogitSVD(0.6/0.4)
OLMo 2 13B,SimpleBench,34.0,LogitSVD(0.6/0.4)
OLMo 2 13B,BigCodeBench,28.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SWE-bench Verified,47.3,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,FrontierMath,30.5,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,HLE (Humanity's Last Exam),21.5,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,ARC-AGI-2,2.7,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,BrowseComp,89.2,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SimpleQA,28.1,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Codeforces Rating,1171.6,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,OSWorld,71.1,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,MMMU,55.4,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,MMMU-Pro,57.3,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Arena-Hard Auto,19.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Chatbot Arena Elo,1414.9,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SWE-bench Pro,35.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,AIME 2024,24.8,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,HMMT Feb 2025,39.7,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Tau-Bench Retail,90.8,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Tau-Bench Telecom,99.4,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Video-MMU,65.7,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,MRCR v2,33.2,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,AA Intelligence Index,49.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,AA Long Context Reasoning,60.1,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,CritPt,3.3,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SciCode,60.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,MathVision,64.1,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,GDP-Val AA,1625.9,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,GSM8K,76.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,IFBench,20.5,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Terminal-Bench 2.0,55.9,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,Terminal-Bench 1.0,16.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,ARC-AGI-1,3.9,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,BRUMO 2025,96.6,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SMT 2025,88.8,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,USAMO 2025,0.9,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,HMMT Nov 2025,96.5,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,CMIMC 2025,41.0,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,IMO 2025,12.7,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,AIME 2026,97.8,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,MathArena Apex 2025,21.3,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,LiveBench,32.1,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,SimpleBench,35.4,LogitSVD(0.6/0.4)
LFM2.5-1.2B-Thinking,BigCodeBench,34.1,LogitSVD(0.6/0.4)
Phi-4-mini,AIME 2025,48.2,LogitSVD(0.6/0.4)
Phi-4-mini,SWE-bench Verified,39.2,LogitSVD(0.6/0.4)
Phi-4-mini,FrontierMath,15.5,LogitSVD(0.6/0.4)
Phi-4-mini,HLE (Humanity's Last Exam),11.6,LogitSVD(0.6/0.4)
Phi-4-mini,ARC-AGI-2,0.7,LogitSVD(0.6/0.4)
Phi-4-mini,BrowseComp,74.2,LogitSVD(0.6/0.4)
Phi-4-mini,SimpleQA,21.0,LogitSVD(0.6/0.4)
Phi-4-mini,Codeforces Rating,1190.2,LogitSVD(0.6/0.4)
Phi-4-mini,OSWorld,56.8,LogitSVD(0.6/0.4)
Phi-4-mini,MMMU,55.7,LogitSVD(0.6/0.4)
Phi-4-mini,MMMU-Pro,64.4,LogitSVD(0.6/0.4)
Phi-4-mini,Arena-Hard Auto,49.2,LogitSVD(0.6/0.4)
Phi-4-mini,Chatbot Arena Elo,1384.9,LogitSVD(0.6/0.4)
Phi-4-mini,SWE-bench Pro,39.9,LogitSVD(0.6/0.4)
Phi-4-mini,AIME 2024,19.6,LogitSVD(0.6/0.4)
Phi-4-mini,HMMT Feb 2025,15.0,LogitSVD(0.6/0.4)
Phi-4-mini,Tau-Bench Retail,86.7,LogitSVD(0.6/0.4)
Phi-4-mini,Tau-Bench Telecom,97.7,LogitSVD(0.6/0.4)
Phi-4-mini,Video-MMU,63.9,LogitSVD(0.6/0.4)
Phi-4-mini,MRCR v2,31.1,LogitSVD(0.6/0.4)
Phi-4-mini,AA Intelligence Index,57.6,LogitSVD(0.6/0.4)
Phi-4-mini,AA Long Context Reasoning,63.4,LogitSVD(0.6/0.4)
Phi-4-mini,CritPt,1.2,LogitSVD(0.6/0.4)
Phi-4-mini,SciCode,58.3,LogitSVD(0.6/0.4)
Phi-4-mini,MathVision,78.1,LogitSVD(0.6/0.4)
Phi-4-mini,GDP-Val AA,1625.8,LogitSVD(0.6/0.4)
Phi-4-mini,IFBench,14.5,LogitSVD(0.6/0.4)
Phi-4-mini,Terminal-Bench 2.0,33.4,LogitSVD(0.6/0.4)
Phi-4-mini,Terminal-Bench 1.0,12.0,LogitSVD(0.6/0.4)
Phi-4-mini,ARC-AGI-1,1.4,LogitSVD(0.6/0.4)
Phi-4-mini,BRUMO 2025,89.3,LogitSVD(0.6/0.4)
Phi-4-mini,SMT 2025,80.6,LogitSVD(0.6/0.4)
Phi-4-mini,USAMO 2025,0.3,LogitSVD(0.6/0.4)
Phi-4-mini,HMMT Nov 2025,91.1,LogitSVD(0.6/0.4)
Phi-4-mini,CMIMC 2025,38.4,LogitSVD(0.6/0.4)
Phi-4-mini,IMO 2025,3.0,LogitSVD(0.6/0.4)
Phi-4-mini,AIME 2026,96.2,LogitSVD(0.6/0.4)
Phi-4-mini,MathArena Apex 2025,4.1,LogitSVD(0.6/0.4)
Phi-4-mini,LiveBench,32.7,LogitSVD(0.6/0.4)
Phi-4-mini,SimpleBench,32.4,LogitSVD(0.6/0.4)
Phi-4-mini,BigCodeBench,35.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,AIME 2025,14.8,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SWE-bench Verified,36.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,FrontierMath,16.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,HLE (Humanity's Last Exam),11.3,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,ARC-AGI-2,0.6,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,BrowseComp,76.8,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SimpleQA,19.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Codeforces Rating,900.5,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,OSWorld,58.8,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,MMMU,49.5,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,MMMU-Pro,63.4,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Arena-Hard Auto,24.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Chatbot Arena Elo,1382.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SWE-bench Pro,40.6,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,HMMT Feb 2025,5.4,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Tau-Bench Retail,87.3,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Tau-Bench Telecom,98.0,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Video-MMU,57.6,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,MRCR v2,31.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,AA Intelligence Index,56.0,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,AA Long Context Reasoning,62.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,CritPt,1.2,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SciCode,58.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,MathVision,75.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,GDP-Val AA,1626.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,GSM8K,81.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,IFBench,14.0,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Terminal-Bench 2.0,34.8,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,Terminal-Bench 1.0,11.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,ARC-AGI-1,1.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,BRUMO 2025,89.5,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SMT 2025,80.7,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,USAMO 2025,0.2,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,HMMT Nov 2025,91.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,CMIMC 2025,36.1,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,IMO 2025,3.0,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,AIME 2026,96.6,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,MathArena Apex 2025,4.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,LiveBench,36.9,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,SimpleBench,34.4,LogitSVD(0.6/0.4)
Falcon3-10B-Instruct,BigCodeBench,32.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,AIME 2025,22.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SWE-bench Verified,41.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,FrontierMath,14.2,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,HLE (Humanity's Last Exam),11.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,ARC-AGI-2,0.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,BrowseComp,69.6,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SimpleQA,22.1,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Codeforces Rating,1104.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,OSWorld,53.4,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,MMMU,55.5,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,MMMU-Pro,68.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Arena-Hard Auto,36.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Chatbot Arena Elo,1387.3,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SWE-bench Pro,38.5,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,HMMT Feb 2025,8.5,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Tau-Bench Retail,85.6,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Tau-Bench Telecom,96.9,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Video-MMU,65.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,MRCR v2,33.3,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,AA Intelligence Index,60.0,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,AA Long Context Reasoning,65.9,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,CritPt,1.1,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SciCode,57.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,MathVision,81.2,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,GDP-Val AA,1624.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,GSM8K,87.0,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,IFBench,18.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Terminal-Bench 2.0,30.8,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,Terminal-Bench 1.0,13.1,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,ARC-AGI-1,2.0,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,BRUMO 2025,88.6,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SMT 2025,80.1,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,USAMO 2025,0.4,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,HMMT Nov 2025,89.5,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,CMIMC 2025,39.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,IMO 2025,2.9,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,AIME 2026,95.7,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,MathArena Apex 2025,3.0,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,LiveBench,39.5,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,SimpleBench,35.9,LogitSVD(0.6/0.4)
InternLM3-8B-Instruct,BigCodeBench,38.1,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,FrontierMath,14.4,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,ARC-AGI-2,3.8,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,BrowseComp,57.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Codeforces Rating,1939.4,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,OSWorld,45.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,MMMU,75.8,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,MMMU-Pro,74.0,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Arena-Hard Auto,83.0,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Chatbot Arena Elo,1415.3,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,SWE-bench Pro,35.1,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,HMMT Feb 2025,70.1,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Tau-Bench Retail,83.6,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Tau-Bench Telecom,52.2,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Video-MMU,81.8,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,MRCR v2,54.9,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,AA Intelligence Index,70.9,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,AA Long Context Reasoning,69.8,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,CritPt,1.9,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,SciCode,55.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,MathVision,88.3,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,GDP-Val AA,1619.2,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,GSM8K,94.2,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,IFBench,48.3,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Terminal-Bench 2.0,29.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,Terminal-Bench 1.0,18.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,ARC-AGI-1,23.9,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,BRUMO 2025,92.0,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,SMT 2025,83.5,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,USAMO 2025,12.6,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,HMMT Nov 2025,59.5,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,CMIMC 2025,67.8,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,IMO 2025,7.6,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,AIME 2026,93.5,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,MathArena Apex 2025,1.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,LiveBench,55.2,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,SimpleBench,54.7,LogitSVD(0.6/0.4)
Seed-Thinking-v1.5,BigCodeBench,50.3,LogitSVD(0.6/0.4)
