model,benchmark,predicted_score,method
Command A,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Command A,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Command A,LiveBench,55.6,BenchReg+KNN(a=0.6)
Command A,SimpleBench,33.9,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,HLE (Humanity's Last Exam),21.6,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,OSWorld,64.7,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,MMMU,79.4,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,MMMU-Pro,74.7,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Chatbot Arena Elo,1409.8,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,SWE-bench Pro,47.8,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Tau-Bench Retail,84.5,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Tau-Bench Telecom,66.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Video-MMU,77.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,MRCR v2,50.8,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,AA Long Context Reasoning,70.8,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,CritPt,5.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,SciCode,56.5,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,MathVision,83.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,GSM8K,95.9,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,IFBench,52.4,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Terminal-Bench 2.0,64.7,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,Terminal-Bench 1.0,13.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,ARC-AGI-1,22.2,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,BRUMO 2025,86.0,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,SMT 2025,74.7,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,USAMO 2025,11.2,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,HMMT Nov 2025,66.6,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,CMIMC 2025,75.1,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,IMO 2025,18.3,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,LiveBench,53.9,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,SimpleBench,46.2,BenchReg+KNN(a=0.6)
EXAONE 4.0 32B,BigCodeBench,49.2,BenchReg+KNN(a=0.6)
MiniMax-M2,FrontierMath,9.1,BenchReg+KNN(a=0.6)
MiniMax-M2,ARC-AGI-2,4.5,BenchReg+KNN(a=0.6)
MiniMax-M2,OSWorld,45.1,BenchReg+KNN(a=0.6)
MiniMax-M2,MMMU-Pro,71.3,BenchReg+KNN(a=0.6)
MiniMax-M2,Arena-Hard Auto,72.1,BenchReg+KNN(a=0.6)
MiniMax-M2,HMMT Feb 2025,76.0,BenchReg+KNN(a=0.6)
MiniMax-M2,Tau-Bench Retail,81.1,BenchReg+KNN(a=0.6)
MiniMax-M2,Tau-Bench Telecom,74.0,BenchReg+KNN(a=0.6)
MiniMax-M2,Video-MMU,75.7,BenchReg+KNN(a=0.6)
MiniMax-M2,MRCR v2,37.8,BenchReg+KNN(a=0.6)
MiniMax-M2,AA Long Context Reasoning,69.3,BenchReg+KNN(a=0.6)
MiniMax-M2,CritPt,2.4,BenchReg+KNN(a=0.6)
MiniMax-M2,SciCode,56.5,BenchReg+KNN(a=0.6)
MiniMax-M2,MathVision,83.3,BenchReg+KNN(a=0.6)
MiniMax-M2,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
MiniMax-M2,GSM8K,92.2,BenchReg+KNN(a=0.6)
MiniMax-M2,IFBench,52.1,BenchReg+KNN(a=0.6)
MiniMax-M2,ARC-AGI-1,39.6,BenchReg+KNN(a=0.6)
MiniMax-M2,BRUMO 2025,76.2,BenchReg+KNN(a=0.6)
MiniMax-M2,SMT 2025,65.8,BenchReg+KNN(a=0.6)
MiniMax-M2,USAMO 2025,7.8,BenchReg+KNN(a=0.6)
MiniMax-M2,HMMT Nov 2025,84.3,BenchReg+KNN(a=0.6)
MiniMax-M2,CMIMC 2025,74.0,BenchReg+KNN(a=0.6)
MiniMax-M2,IMO 2025,21.7,BenchReg+KNN(a=0.6)
MiniMax-M2,AIME 2026,94.2,BenchReg+KNN(a=0.6)
MiniMax-M2,MathArena Apex 2025,3.0,BenchReg+KNN(a=0.6)
MiniMax-M2,LiveBench,57.0,BenchReg+KNN(a=0.6)
MiniMax-M2,SimpleBench,55.7,BenchReg+KNN(a=0.6)
MiniMax-M2,BigCodeBench,49.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,AIME 2025,15.1,BenchReg+KNN(a=0.6)
OLMo 2 13B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
OLMo 2 13B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
OLMo 2 13B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
OLMo 2 13B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
OLMo 2 13B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
OLMo 2 13B,Codeforces Rating,683.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,OSWorld,52.4,BenchReg+KNN(a=0.6)
OLMo 2 13B,MMMU,53.8,BenchReg+KNN(a=0.6)
OLMo 2 13B,MMMU-Pro,38.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,Arena-Hard Auto,9.7,BenchReg+KNN(a=0.6)
OLMo 2 13B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
OLMo 2 13B,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
OLMo 2 13B,HMMT Feb 2025,10.5,BenchReg+KNN(a=0.6)
OLMo 2 13B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
OLMo 2 13B,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
OLMo 2 13B,Video-MMU,20.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,MRCR v2,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
OLMo 2 13B,AA Long Context Reasoning,46.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,CritPt,5.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,SciCode,56.5,BenchReg+KNN(a=0.6)
OLMo 2 13B,MathVision,83.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
OLMo 2 13B,GSM8K,75.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,IFBench,12.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
OLMo 2 13B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
OLMo 2 13B,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,BRUMO 2025,21.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,SMT 2025,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
OLMo 2 13B,CMIMC 2025,21.1,BenchReg+KNN(a=0.6)
OLMo 2 13B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
OLMo 2 13B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
OLMo 2 13B,LiveBench,22.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,SimpleBench,0.0,BenchReg+KNN(a=0.6)
OLMo 2 13B,BigCodeBench,32.8,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SWE-bench Verified,35.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,FrontierMath,22.4,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,BrowseComp,66.9,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SimpleQA,38.2,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Codeforces Rating,1104.6,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,OSWorld,52.4,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,MMMU,60.7,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,MMMU-Pro,38.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Arena-Hard Auto,34.1,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SWE-bench Pro,25.6,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,AIME 2024,37.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,HMMT Feb 2025,8.9,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Tau-Bench Telecom,54.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Video-MMU,61.6,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,MRCR v2,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,AA Long Context Reasoning,46.3,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,CritPt,5.3,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SciCode,56.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,MathVision,83.3,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,GSM8K,74.4,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,IFBench,23.2,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,BRUMO 2025,69.5,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SMT 2025,58.2,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,CMIMC 2025,20.2,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,IMO 2025,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,AIME 2026,94.2,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,LiveBench,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,SimpleBench,0.0,BenchReg+KNN(a=0.6)
LFM2.5-1.2B-Thinking,BigCodeBench,40.6,BenchReg+KNN(a=0.6)
Phi-4-mini,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Phi-4-mini,SWE-bench Verified,32.0,BenchReg+KNN(a=0.6)
Phi-4-mini,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Phi-4-mini,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Phi-4-mini,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Phi-4-mini,SimpleQA,22.0,BenchReg+KNN(a=0.6)
Phi-4-mini,Codeforces Rating,1521.2,BenchReg+KNN(a=0.6)
Phi-4-mini,OSWorld,52.4,BenchReg+KNN(a=0.6)
Phi-4-mini,MMMU,60.8,BenchReg+KNN(a=0.6)
Phi-4-mini,MMMU-Pro,58.2,BenchReg+KNN(a=0.6)
Phi-4-mini,Arena-Hard Auto,55.8,BenchReg+KNN(a=0.6)
Phi-4-mini,Chatbot Arena Elo,1338.0,BenchReg+KNN(a=0.6)
Phi-4-mini,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Phi-4-mini,AIME 2024,20.1,BenchReg+KNN(a=0.6)
Phi-4-mini,HMMT Feb 2025,21.5,BenchReg+KNN(a=0.6)
Phi-4-mini,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Phi-4-mini,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Phi-4-mini,Video-MMU,56.8,BenchReg+KNN(a=0.6)
Phi-4-mini,MRCR v2,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Phi-4-mini,AA Long Context Reasoning,59.8,BenchReg+KNN(a=0.6)
Phi-4-mini,CritPt,5.3,BenchReg+KNN(a=0.6)
Phi-4-mini,SciCode,56.5,BenchReg+KNN(a=0.6)
Phi-4-mini,MathVision,83.3,BenchReg+KNN(a=0.6)
Phi-4-mini,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Phi-4-mini,IFBench,18.2,BenchReg+KNN(a=0.6)
Phi-4-mini,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Phi-4-mini,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Phi-4-mini,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Phi-4-mini,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Phi-4-mini,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Phi-4-mini,CMIMC 2025,31.0,BenchReg+KNN(a=0.6)
Phi-4-mini,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Phi-4-mini,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Phi-4-mini,LiveBench,21.7,BenchReg+KNN(a=0.6)
Phi-4-mini,SimpleBench,0.0,BenchReg+KNN(a=0.6)
Phi-4-mini,BigCodeBench,39.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Codeforces Rating,1207.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,OSWorld,52.4,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,MMMU,57.1,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,MMMU-Pro,55.7,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Arena-Hard Auto,62.0,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,HMMT Feb 2025,14.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Video-MMU,32.8,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,MRCR v2,0.0,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,AA Long Context Reasoning,58.2,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,CritPt,5.3,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SciCode,56.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,MathVision,83.3,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,GSM8K,84.8,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,IFBench,20.7,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,BRUMO 2025,23.5,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SMT 2025,1.1,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,CMIMC 2025,25.1,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,LiveBench,32.3,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,SimpleBench,2.2,BenchReg+KNN(a=0.6)
Falcon3-10B-Instruct,BigCodeBench,36.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,AIME 2025,77.3,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SWE-bench Verified,32.6,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,FrontierMath,22.4,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,BrowseComp,66.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SimpleQA,23.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Codeforces Rating,1311.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,OSWorld,52.4,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,MMMU,61.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,MMMU-Pro,66.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Arena-Hard Auto,70.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Chatbot Arena Elo,1338.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,HMMT Feb 2025,25.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Video-MMU,45.2,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,MRCR v2,12.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,AA Long Context Reasoning,65.3,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,CritPt,5.3,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SciCode,56.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,MathVision,83.3,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,GSM8K,88.4,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,IFBench,25.8,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,BRUMO 2025,26.7,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SMT 2025,5.1,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,CMIMC 2025,35.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,IMO 2025,0.0,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,AIME 2026,94.2,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,LiveBench,38.8,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,SimpleBench,12.8,BenchReg+KNN(a=0.6)
InternLM3-8B-Instruct,BigCodeBench,36.7,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,FrontierMath,11.0,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,ARC-AGI-2,1.4,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Codeforces Rating,1969.6,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,OSWorld,52.4,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,MMMU,76.8,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,MMMU-Pro,74.5,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Arena-Hard Auto,80.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Chatbot Arena Elo,1403.1,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,SWE-bench Pro,38.4,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,HMMT Feb 2025,57.1,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Tau-Bench Retail,83.8,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Tau-Bench Telecom,67.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Video-MMU,79.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,MRCR v2,58.0,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,AA Long Context Reasoning,70.6,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,CritPt,3.0,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,SciCode,56.5,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,MathVision,83.3,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,GSM8K,95.8,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,IFBench,45.0,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,Terminal-Bench 1.0,14.7,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,ARC-AGI-1,29.8,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,BRUMO 2025,82.3,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,SMT 2025,71.4,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,USAMO 2025,13.7,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,HMMT Nov 2025,67.3,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,CMIMC 2025,65.1,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,IMO 2025,12.9,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,LiveBench,57.6,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,SimpleBench,53.0,BenchReg+KNN(a=0.6)
Seed-Thinking-v1.5,BigCodeBench,48.1,BenchReg+KNN(a=0.6)
